Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
1055,Jon Rauch\rauchjo01,23,CHW,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1056,Britt Reames\reamebr01,28,MON,NL,42,11,9,0,1,0,0,0,1,0,0,0,1,.111,.111,.111,.222,-42,1,0,0,2,0,0,1
1057,Jeff Reboulet\rebouje01,38,LAD,NL,38,58,48,3,10,3,0,0,2,0,0,6,13,.208,.291,.271,.562,55,13,1,0,3,1,0,4/65D
1058,Tim Redding\redditi01,24,HOU,NL,18,21,20,0,2,0,0,0,2,0,0,0,12,.100,.100,.100,.200,-48,2,0,0,1,0,0,1
1059,Mark Redman*\redmama01,28,DET,AL,30,5,5,1,1,0,0,0,0,0,0,0,0,.200,.200,.200,.400,11,1,1,0,0,0,0,1
1060,Mike Redmond\redmomi01,31,FLA,NL,89,290,256,19,78,15,0,2,28,0,2,21,34,.305,.372,.387,.758,103,99,4,8,2,3,8,2/3
1061,Rick Reed\reedri01,37,MIN,AL,33,6,4,0,1,0,0,0,0,0,0,1,2,.250,.400,.250,.650,79,1,0,0,1,0,0,1
1062,Steve Reed\reedst01,37,TOT,NL,65,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1063,Steve Reed\reedst01,37,SDP,NL,41,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1064,Steve Reed\reedst01,37,NYM,NL,24,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1065,Pokey Reese\reesepo01,29,PIT,NL,119,475,421,46,111,25,0,4,50,12,1,41,81,.264,.330,.352,.681,79,148,4,3,5,5,4,*4
1066,Dan Reichert\reichda01,25,KCR,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1067,Chris Reitsma\reitsch01,24,CIN,NL,32,38,30,0,3,0,0,0,2,0,0,1,12,.100,.129,.100,.229,-39,3,1,0,7,0,0,1
1068,Bryan Rekar\rekarbr01,30,KCR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1069,Desi Relaford#\relafde01,28,SEA,AL,112,376,329,55,88,13,2,6,43,10,3,33,51,.267,.339,.374,.713,92,123,6,6,1,7,2,65749/D
1070,Mike Remlinger*\remlimi01,36,ATL,NL,73,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1071,Edgar Renteria\renteed01,25,STL,NL,152,609,544,77,166,36,2,11,83,22,7,49,57,.305,.364,.439,.803,113,239,17,4,7,5,7,*6
1072,Michael Restovich\restomi01,23,MIN,AL,8,14,13,3,4,0,0,1,1,1,0,1,4,.308,.357,.538,.896,134,7,2,0,0,0,0,/7D9
1073,Alberto Reyes\reyesal01,32,PIT,NL,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1074,Dennys Reyes\reyesde01,25,TOT,MLB,58,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1075,Dennys Reyes\reyesde01,25,COL,NL,43,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1076,Dennys Reyes\reyesde01,25,TEX,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1077,Shane Reynolds\reynosh01,34,HOU,NL,13,30,21,0,1,1,0,0,3,0,0,0,12,.048,.048,.095,.143,-64,2,0,0,9,0,0,1
1078,Armando Reynoso\reynoar02,36,ARI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1079,Arthur Rhodes*\rhodear01,32,SEA,AL,66,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1080,Chris Richard*\richach01,28,BAL,AL,50,171,155,15,36,11,0,4,21,0,3,12,30,.232,.292,.381,.673,82,59,2,2,0,2,0,D/3
1081,John Riedling\riedljo01,26,CIN,NL,33,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1082,Jerrod Riggan\riggaje01,28,CLE,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1083,Jose Rijo\rijojo01,37,CIN,NL,31,19,16,0,2,0,0,0,0,0,0,0,7,.125,.125,.125,.250,-35,2,1,0,3,0,0,1
1084,Juan Rincon\rincoju01,23,MIN,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1085,Ricardo Rincon*\rincori01,32,TOT,AL,71,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1086,Ricardo Rincon*\rincori01,32,CLE,AL,46,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1087,Ricardo Rincon*\rincori01,32,OAK,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1088,Armando Rios*\riosar01,30,PIT,NL,76,226,208,20,55,11,0,1,24,1,1,16,39,.264,.319,.332,.650,71,69,8,1,0,1,1,97
1089,David Riske\riskeda01,25,CLE,AL,51,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1090,Todd Ritchie\ritchto01,30,CHW,AL,27,5,4,1,1,0,0,0,0,0,0,1,1,.250,.400,.250,.650,79,1,0,0,0,0,0,1
1091,Luis Rivas\rivaslu01,22,MIN,AL,93,346,316,46,81,23,4,4,35,9,4,19,51,.256,.305,.392,.697,84,124,12,3,8,0,2,4
1092,Juan Rivera\riverju01,23,NYY,AL,28,91,83,9,22,5,0,1,6,1,1,6,10,.265,.311,.361,.673,79,30,4,0,1,1,0,79
1093,Mariano Rivera\riverma01,32,NYY,AL,45,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1094,Mike Rivera\rivermi02,25,DET,AL,39,138,132,11,30,8,1,1,11,0,0,4,35,.227,.254,.326,.579,59,43,5,1,0,1,0,2/D
1095,Ruben Rivera\riverru01,28,TEX,AL,69,186,158,17,33,4,0,4,14,4,2,17,45,.209,.302,.310,.612,60,49,2,5,4,2,0,8/D
1096,Joe Roa\roajo01,30,PHI,NL,14,30,25,1,6,1,0,0,2,0,0,1,5,.240,.259,.280,.539,46,7,0,0,3,1,0,1
1097,Brian Roberts#\roberbr01,24,BAL,AL,38,149,128,18,29,6,0,1,11,9,2,15,21,.227,.308,.297,.605,66,38,3,1,3,2,0,4/D
1098,Dave Roberts*\roberda07,30,LAD,NL,127,479,422,63,117,14,7,3,34,45,10,48,51,.277,.353,.365,.718,97,154,1,2,6,1,0,*8/7
1099,Grant Roberts\robergr01,24,NYM,NL,34,1,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,440,1,0,0,0,0,0,1
1100,Willis Roberts\roberwi01,27,BAL,AL,66,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1101,Jeriome Robertson*\roberje02,25,HOU,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1102,Nate Robertson\roberna01,24,FLA,NL,6,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
1103,Kerry Robinson*\robinke02,28,STL,NL,124,195,181,27,47,7,4,1,15,7,4,11,29,.260,.301,.359,.660,75,65,1,0,2,1,3,798/D
1104,John Rocker\rockejo01,27,TEX,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1105,Fernando Rodney\rodnefe01,25,DET,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1106,Alex Rodriguez\rodrial01,26,TEX,AL,162,725,624,125,187,27,2,57,142,9,4,87,122,.300,.392,.623,1.015,158,389,14,10,0,4,12,*6
1107,Felix Rodriguez\rodrife01,29,SFG,NL,71,1,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,442,1,0,0,0,0,0,1
1108,Francisco Rodriguez\rodrifr03,20,ANA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1109,Henry Rodriguez*\rodrihe02,34,MON,NL,20,25,20,1,1,0,0,0,3,0,0,4,8,.050,.200,.050,.250,-30,1,0,0,0,1,0,/79
1110,Ivan Rodriguez\rodriiv01,30,TEX,AL,108,440,408,67,128,32,2,19,60,5,4,25,71,.314,.353,.542,.895,128,221,13,2,1,4,2,2/D
1111,Jose Rodriguez*\rodrijo04,27,TOT,MLB,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1112,Jose Rodriguez*\rodrijo04,27,STL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1113,Jose Rodriguez*\rodrijo04,27,MIN,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1114,Nerio Rodriguez\rodrine01,31,TOT,MLB,3,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
1115,Nerio Rodriguez\rodrine01,31,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1116,Nerio Rodriguez\rodrine01,31,STL,NL,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
1117,Ricardo Rodriguez*\rodriri03,24,CLE,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1118,Rich Rodriguez*\rodriri02,39,TEX,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1119,Eddie Rogers\rogered01,23,BAL,AL,5,3,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,1,0,0,0,0,/6
1120,Kenny Rogers*\rogerke01,37,TEX,AL,34,4,3,0,2,0,0,0,1,1,0,1,0,.667,.750,.667,1.417,274,2,0,0,0,0,0,1
1121,Scott Rolen\rolensc01,27,TOT,NL,155,667,580,89,154,29,8,31,110,8,4,72,102,.266,.357,.503,.860,129,292,22,12,0,3,4,*5
1122,Scott Rolen\rolensc01,27,PHI,NL,100,438,375,52,97,21,4,17,66,5,2,52,68,.259,.358,.472,.830,123,177,12,8,0,3,2,5
1123,Scott Rolen\rolensc01,27,STL,NL,55,229,205,37,57,8,4,14,44,3,2,20,34,.278,.354,.561,.915,139,115,10,4,0,0,2,5
1124,Jimmy Rollins#\rolliji01,23,PHI,NL,154,705,637,82,156,33,10,11,60,31,13,54,103,.245,.306,.380,.686,85,242,14,4,6,4,3,*6/4
1125,Damian Rolls\rollsda01,24,TBD,AL,21,95,89,15,26,6,1,0,6,2,5,3,16,.292,.330,.382,.712,92,34,1,2,1,0,0,9/87
1126,Jason Romano\romanja01,23,TOT,MLB,47,101,91,17,23,4,1,0,5,6,1,7,24,.253,.303,.319,.622,59,29,0,0,2,1,0,487/6D5
1127,Jason Romano\romanja01,23,TEX,AL,29,60,54,8,11,4,0,0,4,2,0,4,13,.204,.254,.278,.532,39,15,0,0,1,1,0,7/48D5
1128,Jason Romano\romanja01,23,COL,NL,18,41,37,9,12,0,1,0,1,4,1,3,11,.324,.375,.378,.753,89,14,0,0,1,0,0,4/685
1129,J.C. Romero#\romerj.01,26,MIN,AL,81,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1130,David Ross\rossda01,25,LAD,NL,8,13,10,2,2,1,0,1,2,0,0,2,4,.200,.385,.600,.985,164,6,0,1,0,0,0,/2
1131,Aaron Rowand\rowanaa01,24,CHW,AL,126,331,302,41,78,16,2,7,29,0,1,12,54,.258,.298,.394,.692,82,119,8,6,9,2,1,*87/9
1132,Wilkin Ruan\ruanwi01,23,LAD,NL,12,11,11,2,3,1,0,0,3,0,0,0,2,.273,.273,.364,.636,72,4,0,0,0,0,0,/8
1133,Kirk Rueter*\rueteki01,31,SFG,NL,35,79,62,3,11,0,0,0,3,0,0,2,11,.177,.197,.177,.374,2,11,0,0,13,2,0,1
1134,Ryan Rupe\rupery01,27,TBD,AL,15,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1135,Glendon Rusch*\ruschgl01,27,MIL,NL,37,81,66,6,19,0,0,1,8,0,0,1,24,.288,.299,.333,.632,68,22,1,0,14,0,0,1
1136,Jim Rushford*\rushfji01,28,MIL,NL,23,84,77,8,11,2,0,1,6,0,0,6,9,.143,.214,.208,.422,13,16,3,1,0,0,0,9/7
1137,B.J. Ryan*\ryanb.01,26,BAL,AL,67,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1138,Mike Ryan*\ryanmi03,24,MIN,AL,7,11,11,3,1,0,0,0,0,0,0,0,2,.091,.091,.091,.182,-51,1,0,0,0,0,0,/78D
1139,Kirk Saarloos\saarlki01,23,HOU,NL,17,35,30,0,2,1,0,0,2,0,0,0,11,.067,.067,.100,.167,-58,3,0,0,5,0,0,1
1140,CC Sabathia*\sabatc.01,21,CLE,AL,33,6,5,0,1,0,0,0,0,0,0,1,1,.200,.333,.200,.533,49,1,0,0,0,0,0,1
1141,Erik Sabel\sabeler01,27,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1142,Carl Sadler*\sadleca01,25,CLE,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1143,Donnie Sadler\sadledo01,27,TOT,AL,73,109,98,16,16,2,1,0,7,5,3,7,19,.163,.231,.204,.436,14,20,1,2,1,1,0,6587/94D
1144,Donnie Sadler\sadledo01,27,KCR,AL,35,73,68,10,13,1,1,0,5,3,1,4,12,.191,.233,.235,.468,21,16,0,0,0,1,0,57/496D
1145,Donnie Sadler\sadledo01,27,TEX,AL,38,36,30,6,3,1,0,0,2,2,2,3,7,.100,.229,.133,.362,-2,4,1,2,1,0,0,86/5947D
1146,Olmedo Saenz\saenzol01,31,OAK,AL,68,178,156,15,43,10,1,6,18,1,1,13,31,.276,.354,.468,.822,119,73,2,7,0,2,1,35/D
1147,Oscar Salazar\salazos01,24,DET,AL,8,23,21,2,4,1,0,1,3,0,0,1,2,.190,.227,.381,.608,64,8,0,0,1,0,0,/456
1148,Tim Salmon\salmoti01,33,ANA,AL,138,568,483,84,138,37,1,22,88,6,3,71,102,.286,.380,.503,.883,133,243,6,7,0,7,3,*9D
1149,Alex Sanchez*\sanchal03,25,MIL,NL,112,435,394,55,114,10,7,1,33,37,14,31,62,.289,.343,.358,.701,87,141,4,2,6,2,0,87
1150,Duaner Sanchez\sanchdu01,22,TOT,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1151,Duaner Sanchez\sanchdu01,22,ARI,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1152,Duaner Sanchez\sanchdu01,22,PIT,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1153,Freddy Sanchez\sanchfr01,24,BOS,AL,12,18,16,3,3,0,0,0,2,0,0,2,3,.188,.278,.188,.465,26,3,0,0,0,0,0,/46D
1154,Jesus Sanchez*\sanchje01,27,CHC,NL,8,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
1155,Rey Sanchez\sanchre01,34,BOS,AL,107,386,357,46,102,12,3,1,38,2,2,17,31,.286,.318,.345,.662,75,123,9,2,5,5,1,46
1156,Jared Sandberg\sandbja01,24,TBD,AL,102,401,358,55,82,21,1,18,54,3,2,39,139,.229,.305,.444,.749,99,159,7,1,1,2,3,5/3D
1157,Reggie Sanders\sandere02,34,SFG,NL,140,571,505,75,126,23,6,23,85,18,6,47,121,.250,.324,.455,.779,107,230,10,12,0,7,3,*9
1158,Johan Santana*\santajo02,23,MIN,AL,27,4,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500,34,1,0,0,0,0,0,1
1159,Julio Santana\santaju01,29,DET,AL,38,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1160,Benito Santiago\santibe01,37,SFG,NL,126,517,478,56,133,24,5,16,74,4,2,27,73,.278,.315,.450,.765,103,215,19,2,3,7,8,*2
1161,Jose Santiago\santijo03,27,PHI,NL,42,3,2,0,0,0,0,0,0,0,0,1,1,.000,.333,.000,.333,1,0,0,0,0,0,0,1
1162,Ramon Santiago#\santira01,22,DET,AL,65,249,222,33,54,5,5,4,20,8,5,13,48,.243,.306,.365,.671,84,81,2,8,4,2,0,6/D
1163,Victor Santos\santovi01,25,COL,NL,24,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,150,1,0,0,0,0,0,1
1164,Kazuhiro Sasaki\sasakka01,34,SEA,AL,61,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1165,Scott Sauerbeck\sauersc01,30,PIT,NL,79,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1166,Curt Schilling\schilcu01,35,ARI,NL,36,98,86,7,15,0,0,0,3,0,0,4,26,.174,.211,.174,.386,-1,15,2,0,8,0,0,1
1167,Jason Schmidt\schmija01,29,SFG,NL,29,62,56,3,7,2,0,0,2,0,0,2,28,.125,.155,.161,.316,-15,9,0,0,4,0,0,1
1168,Brian Schneider*\schnebr01,25,MON,NL,73,232,207,21,57,19,2,5,29,1,2,21,41,.275,.339,.459,.798,106,95,7,0,2,2,8,2/79
1169,Scott Schoeneweis*\schoesc01,28,ANA,AL,54,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1170,Marco Scutaro\scutama01,26,NYM,NL,27,38,36,2,8,0,1,1,6,0,1,0,11,.222,.216,.361,.577,52,13,1,0,1,1,0,4/657
1171,Rudy Seanez\seaneru01,33,TEX,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1172,Todd Sears\searsto01,26,MIN,AL,7,12,12,2,4,2,0,0,0,0,0,0,1,.333,.333,.500,.833,118,6,0,0,0,0,0,/3
1173,Shawn Sedlacek\sedlash01,25,KCR,AL,16,6,6,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1174,David Segui#\seguida01,35,BAL,AL,26,107,95,10,25,4,0,2,16,0,0,11,22,.263,.336,.368,.705,92,35,0,0,0,1,0,D/3
1175,Bill Selby*\selbybi01,32,CLE,AL,65,176,159,15,34,7,2,6,21,0,1,15,27,.214,.278,.396,.675,79,63,4,0,0,2,2,57/49
1176,Aaron Sele\seleaa01,32,ANA,AL,26,2,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,168,1,0,0,0,0,0,1
1177,Jae Weong Seo\seoja01,25,NYM,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1178,Richie Sexson\sexsori01,27,MIL,NL,157,652,570,86,159,37,2,29,102,0,0,70,136,.279,.363,.504,.867,128,287,17,8,0,4,7,*3/D
1179,Andy Sheets\sheetan01,30,TBD,AL,41,164,149,18,37,4,0,4,22,2,3,12,41,.248,.301,.356,.656,77,53,1,0,1,2,0,46/5
1180,Ben Sheets\sheetbe01,23,MIL,NL,34,76,68,2,6,1,0,0,3,0,0,4,39,.088,.139,.103,.242,-34,7,0,0,4,0,0,1
1181,Gary Sheffield\sheffga01,33,ATL,NL,135,579,492,82,151,26,0,25,84,12,2,72,53,.307,.404,.512,.916,138,252,16,11,0,4,2,*9/D
1182,Scot Shields\shielsc01,26,ANA,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1183,Jason Shiell\shielja01,25,SDP,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1184,Tsuyoshi Shinjo\shinjts01,30,SFG,NL,118,398,362,42,86,15,3,9,37,5,0,24,46,.238,.294,.370,.664,78,134,5,6,3,3,2,*89/7
1185,Brian Shouse*\shousbr01,33,KCR,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1186,Paul Shuey\shueypa01,31,TOT,MLB,67,3,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,83,1,0,0,0,0,0,1
1187,Paul Shuey\shueypa01,31,CLE,AL,39,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1188,Paul Shuey\shueypa01,31,LAD,NL,28,3,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,83,1,0,0,0,0,0,1
1189,Terry Shumpert\shumpte01,35,COL,NL,106,268,234,30,55,12,1,6,21,4,1,21,41,.235,.304,.372,.676,67,87,9,4,5,4,0,4/7659
1190,Ruben Sierra#\sierrru01,36,SEA,AL,122,452,419,47,113,23,0,13,60,4,0,31,66,.270,.319,.418,.736,97,175,17,0,0,2,5,7D/9
1191,Carlos Silva\silvaca01,23,PHI,NL,68,3,2,0,0,0,0,0,0,0,0,1,1,.000,.333,.000,.333,1,0,0,0,0,0,0,1
1192,Jose Silva\silvajo01,28,CIN,NL,12,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,0,1
1193,Randall Simon*\simonra01,27,DET,AL,130,506,482,51,145,17,1,19,82,0,1,13,30,.301,.320,.459,.779,112,221,13,4,0,7,5,D3
1194,Jason Simontacchi\simonja01,28,STL,NL,25,56,50,5,12,0,0,0,2,0,0,2,15,.240,.269,.240,.509,37,12,0,0,4,0,0,1
1195,Chris Singleton*\singlch01,29,BAL,AL,136,502,466,67,122,30,6,9,50,20,2,21,83,.262,.296,.410,.706,90,191,8,4,6,5,0,*8/D
1196,Aaron Small\smallaa01,30,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1197,Bob Smith\smithbo06,28,TBD,AL,18,66,63,4,11,2,0,1,6,0,0,3,25,.175,.212,.254,.466,25,16,0,0,0,0,0,5/3D79
1198,Bud Smith*\smithbu02,22,STL,NL,11,18,14,0,3,1,0,0,1,0,0,1,4,.214,.267,.286,.552,47,4,1,0,3,0,0,1
1199,Dan Smith\smithda07,26,MON,NL,33,3,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1200,Jason Smith*\smithja05,24,TBD,AL,26,69,65,9,13,1,2,1,6,3,0,2,24,.200,.224,.323,.547,45,21,0,0,2,0,0,5/64D
1201,Mike Smith\smithmi06,24,TOR,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1202,Roy Smith\smithro03,26,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1203,Travis Smith\smithtr01,29,STL,NL,12,20,18,0,3,0,0,0,2,0,0,0,6,.167,.167,.167,.333,-11,3,0,0,2,0,0,1
1204,John Smoltz\smoltjo01,35,ATL,NL,75,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1205,Steve Smyth*\smythst01,24,CHC,NL,8,10,9,1,2,0,0,0,1,0,0,0,1,.222,.222,.222,.444,19,2,1,0,1,0,0,/1
1206,Esix Snead#\sneades01,26,NYM,NL,17,14,13,3,4,0,0,1,3,4,3,1,4,.308,.357,.538,.896,136,7,0,0,0,0,0,/87
1207,Chris Snelling*\snellch02,20,SEA,AL,8,29,27,2,4,0,0,1,3,0,0,2,4,.148,.207,.259,.466,25,7,2,0,0,0,0,/79
1208,J.T. Snow*\snowj.01,34,SFG,NL,143,494,422,47,104,26,2,6,53,0,0,59,90,.246,.344,.360,.704,90,152,11,7,0,6,5,*3
1209,Earl Snyder\snydeea01,26,CLE,AL,18,62,55,5,11,2,0,1,4,0,0,6,21,.200,.279,.291,.570,54,16,1,0,1,0,0,3/5D
1210,Alfonso Soriano\soriaal01,26,NYY,AL,156,741,696,128,209,51,2,39,102,41,13,23,157,.300,.332,.547,.880,129,381,8,14,1,7,1,*4/D
1211,Rafael Soriano\soriara01,22,SEA,AL,11,4,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1212,Jorge Sosa\sosajo02,24,TBD,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1213,Sammy Sosa\sosasa01,33,CHC,NL,150,666,556,122,160,19,2,49,108,2,0,103,144,.288,.399,.594,.993,160,330,14,3,0,4,15,*9
1214,Steve Sparks\sparkst01,36,DET,AL,32,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1215,Justin Speier\speieju01,28,COL,NL,63,3,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,67,1,0,0,0,0,0,1
1216,Shane Spencer\spencsh01,30,NYY,AL,94,329,288,32,71,15,2,6,34,0,3,31,62,.247,.324,.375,.699,86,108,5,4,2,4,4,97/D
1217,Scott Spiezio#\spiezsc01,29,ANA,AL,153,571,491,80,140,34,2,12,82,6,7,67,52,.285,.371,.436,.807,115,214,12,4,3,6,7,*35/794
1218,Junior Spivey\spiveju01,27,ARI,NL,143,626,538,103,162,34,6,16,78,11,6,65,100,.301,.389,.476,.865,117,256,10,16,1,6,5,*4
1219,Tim Spooneybarger\spoonti01,22,ATL,NL,51,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1220,Dennis Springer\sprinde01,37,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1221,Matt Stairs*\stairma01,34,MIL,NL,107,315,270,41,66,15,0,16,41,2,0,36,50,.244,.349,.478,.827,118,129,7,8,0,1,4,97
1222,Jason Standridge\standja01,23,TBD,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1223,Mike Stanton*\stantmi02,35,NYY,AL,79,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1224,Denny Stark\starkde01,27,COL,NL,33,45,41,4,7,3,0,1,4,0,0,0,19,.171,.167,.317,.484,17,13,0,0,3,1,0,1
1225,Gene Stechschulte\stechge01,28,STL,NL,29,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1226,Blake Stein\steinbl01,28,KCR,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1227,John Stephens\stephjo03,22,BAL,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1228,Garrett Stephenson\stephga01,30,STL,NL,12,15,12,0,0,0,0,0,0,0,0,1,8,.000,.077,.000,.077,-77,0,0,0,2,0,0,1
1229,Lee Stevens*\stevele01,34,TOT,MLB,116,417,358,50,73,13,2,15,57,1,0,54,89,.204,.305,.377,.682,79,135,9,0,0,5,5,37/9D
